,id,text,date_created
142,1562215159325937666,Lai Mohammed says Fake news and misinformation are worsening insecurity in Nigeria https://t.co/n1THng44MC,2022-08-23 23:08:13+00:00
143,1562214978517897217,Lai Mohammed says Fake news and misinformation are worsening insecurity in Nigeria https://t.co/kUnaNJNE6a,2022-08-23 23:07:30+00:00
144,1562212426275332096,@TopBoyJamiee @teddtheicon1 @JasinMiles @burnaboy U see say u be mumu something wey be say na pulse Nigeria post am blog wey Dey carry fake news @burnaboy  come carry ur delusional ape 🦧 oo,2022-08-23 22:57:21+00:00
145,1562212054261346305,"Fake news, misinformation fueling Nigeria’s insecurity – Lai Mohammed https://t.co/7LqkbvybaU",2022-08-23 22:55:52+00:00
146,1562203915294490625,Fake news worsening insecurity in Nigeria https://t.co/E1GB1N9XUw,2022-08-23 22:23:32+00:00
147,1562202287912931329,"Conflicting orders and decisions of courts on political matters | The Guardian Nigeria News.
 The late Chief Justice of Nigeria – Honourable Justice Dahiru Mustapher ... Election matters in Nigeria are replete with conflicting judgments.
 https://t.co/tpz14YfTBV",2022-08-23 22:17:04+00:00
148,1562192570163548163,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/fXs1SVq1Cx,2022-08-23 21:38:27+00:00
149,1562184754455347201,"Fake news, misinformation worsening insecurity –Lai Mohammed https://t.co/ULICWX2Wch  #Nigeria #NigeriaNews https://t.co/fEUKI1MlYh",2022-08-23 21:07:24+00:00
150,1562174499382087681,@toluogunlesi @masses_eagle @FinPlanKaluAja1 @NigeriaGov @nsia_nigeria When will the law on fake news be enacted and or if present used to correct wilful disinformation? It's downright sickening.,2022-08-23 20:26:39+00:00
151,1562162828957560832,"Fake News Worsening Insecurity In Nigeria - Lai Mohammed
DETAILS 👇☛ https://t.co/JGJUVdUZDc

Please follow us &amp; retweet
#LaiMohammed #Nigeria #Politics #bobojay #bobojaytv https://t.co/PfPdCv1yuY",2022-08-23 19:40:16+00:00
152,1562156289970642945,"@TwitterSupport kindly suspend @PodiumReporters for criminal fabrication and spreading of malicious, wicked and satanic fake news capable of destroying the peace of our homeland. Please, save the soul of Nigeria. We say no to #Cyberterrorism
#FakeNews",2022-08-23 19:14:17+00:00
153,1562155989356253185,"@vanguardngrnews @PeterObi is courteous.
He is not uncouth.

There are lots bedeviling Nigeria right now, lots to investigate &amp; ask the political candidates going into 2023.
You are supposed to be a media house with journalists, do your job and report real news.",2022-08-23 19:13:05+00:00
154,1562154528497074178,"@ogunoro @KemiOlunloyo @ndlea_nigeria @FemiBabafemi @_mahad_ Maybe you should advise her to stop spreading fake news and misinforming the unsuspecting public. Her attitude, reaction and character towards sensitive public issues speak volume of her mental state of health. She needs to be highly cautioned.",2022-08-23 19:07:17+00:00
155,1562153284751745024,Fake News worsening insecurity in Nigeria – Minister — Daily Nigerian https://t.co/MmA0R2sN1t,2022-08-23 19:02:21+00:00
156,1562149476504043522,DO YOU AGREE? “Fake News Worsening Insecurity In Nigeria” https://t.co/z5Dq2xjYj6,2022-08-23 18:47:13+00:00
157,1562148912735076353,DO YOU AGREE? “Fake News Worsening Insecurity In Nigeria” https://t.co/L9YWDHXh6V,2022-08-23 18:44:58+00:00
158,1562148393107001344,Fake News Worsening Insecurity In Nigeria – Lai Mohammed https://t.co/A5ipSBzLsE,2022-08-23 18:42:54+00:00
159,1562147657468022785,"Fake news worsening insecurity in Nigeria – Lai Mohammed

The beginning of a bold transition can sometimes take just one person. Absence of rule of law, leads to insecurity -
Chimamanda Ngozi 

Peter Drury (last night):

“Suddenly it doesn't matter that he is only 5'9, he's",2022-08-23 18:39:59+00:00
160,1562146488637161481,"The minister of information and culture, Lai Mohammed, says insecurity in the country is exacerbated by fake news and misinformation.
He said this during his speech on Tuesday at a summit organised by the Nigerian Institute of Public Relations (NIPR)

https://t.co/tvWSOdkSvl https://t.co/GQGnkwAZrB",2022-08-23 18:35:20+00:00
161,1562143030781558785,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/0EoAb28Oz0",2022-08-23 18:21:36+00:00
162,1562138452572999680,Fake News worsening insecurity in Nigeria – Minister  https://t.co/EMgCLvY0Mp,2022-08-23 18:03:24+00:00
163,1562137867953905665,"Welcome to the round-up of the most up-to-date political information in Nigeria, political gist, highlights of polit...
https://t.co/2MBzi6kAa3",2022-08-23 18:01:05+00:00
164,1562137705718452229,"@TheoAbuAgada @Mr_JAGs Tell your people to stop sharing fake news. Until they make one of you go bankrupt, all you fake news carriers in Nigeria will continue. Una no dey shame? See all the fake news you put out during primaries. No form of integrity on your side. Just retweet and likes to grow account",2022-08-23 18:00:26+00:00
165,1562136642994970626,Fake News worsening insecurity in Nigeria – Minister — Daily Scoop https://t.co/kdDF1hN5Za,2022-08-23 17:56:13+00:00
166,1562135284522926080,Fake News worsening insecurity in Nigeria – Minister https://t.co/oVJLiPYgUl,2022-08-23 17:50:49+00:00
167,1562132756909490176,"Lai Mohammed Blames Fake News, Misinformation For Exacerbating Nigeria’s Insecurity https://t.co/L2vZC8PZ4P",2022-08-23 17:40:46+00:00
168,1562129126655410177,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/qTWrDvyGjK",2022-08-23 17:26:21+00:00
169,1562125533210501124,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/JG7ssDfTBW via @NaijaNews #NaijaNews",2022-08-23 17:12:04+00:00
170,1562124177708138499,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/ifHYIXp11A",2022-08-23 17:06:41+00:00
171,1562124163795615745,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/jqAIkYnGPZ",2022-08-23 17:06:38+00:00
172,1562124152517148672,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/B5A3BJnFoT",2022-08-23 17:06:35+00:00
173,1562124142555578372,"Latest Political News In Nigeria For Today, Tuesday, 23rd August, 2022 https://t.co/XgcN6AnrBo",2022-08-23 17:06:33+00:00
174,1562123882001211392,"You see the political correctness of some of my Edo brothers make me wonder if they are really in Nigeria. So where were you when northern govs were deporting street urchins to their individual states? Or ain’t they Nigerians? 
https://t.co/N1vBZ8YBF2 https://t.co/nqF3ckelI9",2022-08-23 17:05:30+00:00
175,1562123867312820224,"Lai Mohammed Turns His Blame Game Steering, Claims “Fake News Worsening Insecurity In Nigeria” https://t.co/yHbmOjDF4o",2022-08-23 17:05:27+00:00
176,1562123601603661826,Fake News Aggravating Insecurity In Nigeria – FG https://t.co/h4DmVTk2AX https://t.co/tRgCpdjlSO,2022-08-23 17:04:24+00:00
177,1562121426945150979,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/tJz78EQTL5,2022-08-23 16:55:45+00:00
178,1562121034387668993,Lai Mohammed says fake news worsening insecurity in Nigeria https://t.co/BTXfC7tAe9 https://t.co/KiUOIQxMZ2,2022-08-23 16:54:12+00:00
179,1562119076293615617,"Lai Mohammed notes that he has not been spared by the purveyors of fake news and misinformation as countless disinformation have been attributed to him.

He said his ministry is working with various social media like Facebook &amp; Google to curtail its spread
https://t.co/81GvnRlehe",2022-08-23 16:46:25+00:00
180,1562118481658757120,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/VJeRlVBPlQ,2022-08-23 16:44:03+00:00
181,1562117402459922434,"Pls Follow omniblogng on twitter 
#fake #insecurity #Lai #Mohammed #news #Nigeria #Worsening
https://t.co/9HwAl6AQra",2022-08-23 16:39:46+00:00
182,1562113813389910016,"@Sct_Omojefe_OK @PBramobofa @MBuhari Ask the minister of information if the country is facing Insecurity in Nigeria, cause sound like this is Fake news about Insecurity 🤔",2022-08-23 16:25:30+00:00
183,1562112792953487360,Fake News Worsening Insecurity In Nigeria – Lai Mohammed https://t.co/cVlT1iK0lC,2022-08-23 16:21:27+00:00
184,1562110887703457793,Fake News Worsening Insecurity In Nigeria - Lai Mohammed https://t.co/EYq3Emoa1Q,2022-08-23 16:13:52+00:00
185,1562110853129781249,"How Fake News Endangers Peace, Threatens Nigeria’s Security – Lai Mohammed 
#NIPR #niprsummit 
https://t.co/7HwsW8Ie27",2022-08-23 16:13:44+00:00
186,1562108737325830147,"No Nigerian mainstream or social media outfit is broadcasting this news.....
They're all mailing pictures of the suit Kashim Shettima wore to NBA political gathering. 

May God bless our gallant soldiers 

God bless PMB 🙏 

God bless the Federal Republic of Nigeria. https://t.co/RBR2MmtAkZ",2022-08-23 16:05:20+00:00
187,1562104263643381760,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/ymZkc9kGPA,2022-08-23 15:47:33+00:00
188,1562104236132925440,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/8SU9DDYVog,2022-08-23 15:47:27+00:00
189,1562104230130978818,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/3HkMSjcUyy,2022-08-23 15:47:25+00:00
190,1562102367268503552,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/LbROPJdzzK,2022-08-23 15:40:01+00:00
191,1562101792757932032,"Lai Mohammed Turns His Blame Game Steering, Claims ""Fake News Worsening Insecurity In Nigeria"" https://t.co/6vR3hUjgrm",2022-08-23 15:37:44+00:00
192,1562101764182183936,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/h5ddKXsnlz,2022-08-23 15:37:37+00:00
193,1562100975267110912,Lai Mohammed points out Fake news as another major cause of insecurity in Nigeria https://t.co/eYkOhLFmhN,2022-08-23 15:34:29+00:00
194,1562100530914009088,"The Minister of Information and Culture, Lai Mohammed, says fake news is https://t.co/gmRFHEbPVr #gist",2022-08-23 15:32:43+00:00
195,1562096740647534592,"The Minister of Information and Culture, Lai Mohammed, says fake news is worsening the level of insecurity in the country. 

https://t.co/5JWoo825HL.

#OperaNews https://t.co/eiHwaBlJNo",2022-08-23 15:17:39+00:00
196,1562096108104458240,Fake news ❌❌❌❌ we will not give in to established syndicates in Nigeria. https://t.co/FccFu3jrMf,2022-08-23 15:15:09+00:00
197,1562094982781345792,Fake news worsening insecurity in Nigeria - Lai Mohammed https://t.co/yHhIDYNrov https://t.co/WvuwD1SyBn,2022-08-23 15:10:40+00:00
198,1562094401819648000,"Fake news worsening insecurity in Nigeria, says Lai Mohammed Lai Mohammed
Minister of information and culture, Lai Mohammed has stated that insecurity in the country is exacerbated by fake news and... https://t.co/1DSvrZCQMX https://t.co/02sxHYS9Yy",2022-08-23 15:08:22+00:00
199,1562091862541979650,"@O_basslet Fake news bro, Tinubu is in Nigeria",2022-08-23 14:58:16+00:00
200,1562090664661327873,"Buhari hails long-standing security, political, economic ties https://t.co/GKAiZvznbJ  #Nigeria #NigeriaNews https://t.co/5MnI41SNEv",2022-08-23 14:53:31+00:00
201,1562078465142099968,"Our New Prelate Emerged Through Transparent, Godly Process - Presbyterian Church: The Presbyterian Church of Nigeria, PCN has expressed dismay over fake news published in some news outlets, alleging that the newly elected Moderator of the General… https://t.co/qugXK5QqiD",2022-08-23 14:05:02+00:00
202,1562077856162889730,"Fake news worsening insecurity in Nigeria, says Lai Mohammed https://t.co/SGk4D0KAUE",2022-08-23 14:02:37+00:00
203,1562070990087000066,Lai: Fake news worsening insecurity in Nigeria https://t.co/4mD0OLNtik,2022-08-23 13:35:20+00:00
204,1562070231765422081,@thecableindex Tinubu is in Nigeria as at two hours ago.Fake news,2022-08-23 13:32:19+00:00
205,1562068425786392576,"Kapil Komireddi writes that news that India has replaced Nigeria as the global capital of poverty has not hurt the myth of a rising India. The audacity of our political leadership is exceeded only by the gullibility of its worshippers.

https://t.co/leQibe8gri",2022-08-23 13:25:09+00:00
206,1562055380762599426,@thecableng Fake news doesn’t have anything to do with insecurity in Nigeria… who are this clueless ppl …,2022-08-23 12:33:19+00:00
207,1562054055861657601,"@famonzo01 @abikedabiri Fake News! Assumptions that you can't substantiate. I dare you 2 provide evidence of government asking anyone to under report any killing, kidnapping or violence. We can't b telling these lies because of our hatred for Buhari. Buhari would leave but Nigeria remains our country.",2022-08-23 12:28:03+00:00
208,1562053666026274816,"Lai Mohammed, minister of information and culture, says insecurity in the country is exacerbated by fake news and misinformation.

https://t.co/sSwmx6VGyF.

#OperaNewsHub https://t.co/kj0OmvZGFs",2022-08-23 12:26:30+00:00
209,1562048742186000384,"Fake news worsening insecurity in Nigeria - Lai Mohammed

https://t.co/Q99oBV7eyu",2022-08-23 12:06:56+00:00
210,1562045953175076864,Lai: Fake news worsening insecurity in Nigeria | TheCable https://t.co/nE1sPQyODb https://t.co/IBiA7IZxth,2022-08-23 11:55:51+00:00
211,1562035041244438531,@hookupcity @Nwokocha_P_O You are one of d ignorant ones that these tales by moonlight impress. The ship you refer to is the Heroic Idun. That was fake news. If you have a ship tracker you can check that the ship was enroute EG from Asia. No crude taken from Nigeria. Only passed through Akpo field to EG.,2022-08-23 11:12:29+00:00
212,1562029099962380288,"@benmurraybruce Sir, you just posted an incorrect news. Reno has been blinded by Atiku money and has been deceived of political appointment by Atiku gangs.... you have to lecture him (Reno) on how Nigeria politics works... Reno is over, totally shamed.",2022-08-23 10:48:53+00:00
213,1562005006550810625,"@ShehuSani You never for once sees this country working. You're always on the front line of sharing bad and fake news about Nigeria and Nigerians.

Thank God to @elrufai for permanently retiring you from politics. Allah ya wadan naka ya lalace. Su mai Gashi anzama Jobless....Copy",2022-08-23 09:13:08+00:00
214,1562003860239138816,"@mr_tee35 @oladiran_t @okwy_ejezie @salako_mercy @Kehinde48526227 @stanley_bobby01 @scarfizal @PeterObi Says who? Merchant of fake news or evil expectations.

God keep lifting Nigeria and Nigerians who wishes her well",2022-08-23 09:08:35+00:00
215,1561982724176592897,"@neckobi @Radical_No_one @jeffphilips1 @Abdulrahmanleme Someone from prison outside Nigeria talking🤣🤣🤣 you all will never detest from fake news tho… how many Yorubas as shouting Oduduwa, make dem come out na if they no go swear for them 🤣🤣",2022-08-23 07:44:36+00:00
216,1561980827080302592,"@ShehuSani You never for once sees this country working. You're always on the front line of sharing bad and fake news about Nigeria and Nigerians.

Thank God to @elrufai for permanently retiring you from politics. Allah ya wadan naka ya lalace. Su mai Gashi anzama Jobless....",2022-08-23 07:37:04+00:00
217,1561979236029763586,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/G52BJgI72p",2022-08-23 07:30:44+00:00
218,1561960693070536706,"Conflicting orders and decisions of courts on political matters | The Guardian Nigeria News.
 The late Chief Justice of Nigeria – Honourable Justice Dahiru Mustapher ... Election matters in Nigeria are replete with conflicting judgments.
 https://t.co/tpz14YflMn",2022-08-23 06:17:03+00:00
219,1561958058028408834,@fkeyamo @officialABAT This is a please this is serious business nigeria is not joke stop with your fake news we are more aware wake up.,2022-08-23 06:06:35+00:00
220,1561945589222367234,@Leyrey10 Lol fake news if someone insult u now u guys will say obidient lack home training atiku that cant think for himself anymore want to rule Nigeria? The same atiku that couldn't answer a direct question throw to him in 2018 obi was the answering everything for him.,2022-08-23 05:17:02+00:00
221,1561945586890592256,"Conflicting orders and decisions of courts on political matters | The Guardian Nigeria News.
 The late Chief Justice of Nigeria – Honourable Justice Dahiru Mustapher ... Election matters in Nigeria are replete with conflicting judgments.
 https://t.co/tpz14YfTBV",2022-08-23 05:17:02+00:00
222,1561890108671926274,Workers fake deaths to get pension benefits https://t.co/imK55uplZf  #Nigeria #NigeriaNews https://t.co/GB8tbnhga7,2022-08-23 01:36:35+00:00
223,1561878286338236416,"In Nigeria, those who spread lies and fake news will say it's President Buhari's fault. https://t.co/QMGPlglmCS",2022-08-23 00:49:36+00:00
224,1561852124790669312,"Let’s remain united for peace, political stability in Lagos, Sanwo-Olu https://t.co/te1Y9gW5s2  #Nigeria #NigeriaNews https://t.co/A7M06RSkB3",2022-08-22 23:05:39+00:00
225,1561851983207743490,"@g_owu @OvieNews Bcoz oppositions are paying media houses heavily to keep bad news in Nigeria circulating, some when circulate fake news than real ones., if you haven't known this then you are not in Nigeria.",2022-08-22 23:05:05+00:00
226,1561841028541386752,"WABMA’s Fake News Debunker is a product of the West Africa Broadcast &amp; Media Academy (WABMA)/ and ELS Project Fact Check Nigeria, supported by the US Consulate General, Lagos.
Please like, share, and subscribe!
💥💥💥💥

https://t.co/uu1s7GcUPv",2022-08-22 22:21:33+00:00
227,1561830435327545346,@ISYalwaji Fake news. You guys just like posting bad things about our dear country Nigeria same bandit that our best president @MBuhari cleared last week with the help of Nigeria army. Where is the video of ur mum been shoot at ??,2022-08-22 21:39:27+00:00
228,1561823822629715968,@juliematangila1 @BetonDeLaRep_Cd @MudimbiThierry @ApambiDonat @GeneveDei1 @bashiga_moise @MakonsoL @IrFreddyKabamba @urwandaLtd @MizinziAristot1 @BukasaDave C'était au Nigeria. Fake news,2022-08-22 21:13:11+00:00
229,1561818884075704320,"Ijaw youths back Tompolo, says pipeline surveillance contract not political https://t.co/8RpKjEZuc2",2022-08-22 20:53:33+00:00
230,1561815926466613249,"Nigeria police should stop all this fake news and fake pictures, ipob ESN has nothing to do with this nonsense, we are intelligent 100%, https://t.co/HPpobVdsuU",2022-08-22 20:41:48+00:00
231,1561786170299846661,"@PeterObi mentioned again at the #NBAAGC that Nigeria loses 80% of crude daily to theft.

Pastor Adebayo made this claim earlier  as it was debunked https://t.co/cTW8vpfrnk

Verdict! FAKE NEWS!",2022-08-22 18:43:34+00:00
232,1561781438516760581,"What’ a shameless old swine .. fake news journalism, what do you expect from a journalist that contested for governorship with the greatest criminal and ex-convict of all time in Nigeria senator Buruju https://t.co/nC0AVLIago",2022-08-22 18:24:46+00:00
233,1561774981339435010,"Welcome to the spherical-up of the latest political news in Nigeria, political gist, highlights of political events,...
https://t.co/544c2t7Vvl",2022-08-22 17:59:06+00:00
234,1561773902610792448,@renoomokri President General Fake News Association of Nigeria.,2022-08-22 17:54:49+00:00
235,1561768630957785088,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/2xBVjsFrix",2022-08-22 17:33:52+00:00
236,1561767577495412736,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/Pn1ghBRBLu",2022-08-22 17:29:41+00:00
237,1561766226707333121,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/Z4f8vNwh3W",2022-08-22 17:24:19+00:00
238,1561763865100255233,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/J7EI8xl3lk",2022-08-22 17:14:56+00:00
239,1561762261013872640,"@Delightsonven @renoomokri Obi miscreants are always parading social media with fake news to destroy people's integrity. We have moved on beyond these nonsensical campaigns in Nigeria. If you have any evidence of a corruption case against Atiku please drag him to court.
#Atiku4SURE is your next president. https://t.co/KpbPCoHSJJ",2022-08-22 17:08:33+00:00
240,1561762029425213440,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/GJFnEHGZ8q via @NaijaNews #NaijaNews",2022-08-22 17:07:38+00:00
241,1561761731206078464,Man in police net for vandalising political billboards in Benue https://t.co/liWvSXY2PE  #Nigeria #NigeriaNews https://t.co/3beXMjJq6M,2022-08-22 17:06:27+00:00
242,1561761515128193025,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/HUrOAE4n2U",2022-08-22 17:05:35+00:00
243,1561761500175507457,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/k8RWFGSMU8",2022-08-22 17:05:32+00:00
244,1561761488225853440,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/iK5NwUlLKO",2022-08-22 17:05:29+00:00
245,1561761477794594816,"Latest Political News In Nigeria For Today, Monday, 22nd August, 2022 https://t.co/IGKIu7mpEI",2022-08-22 17:05:27+00:00
246,1561740486259490817,@ASUU_NEWS Atiku is now the most annoying politician in Nigeria. Very empty upstairs; always using people's predicament to sell his political ambition. #ASUUstrike  #BBNaija,2022-08-22 15:42:02+00:00
247,1561717179007082497,"@bill_sieber @BePastafarian @bennyjohnson Never mind. You are in a fantasy world. It must be nice to just say ""fake news"" at anything that makes your life uncomfortable. These are all links from regular news sources. You probably fell for WMDs in Iraq, Obama was born in Nigeria, and Trump won too. Bye kid.",2022-08-22 14:09:25+00:00
248,1561714568421814272,"Ijaw youths back Tompolo, says pipeline surveillance contract not political https://t.co/XCjo25wA6p",2022-08-22 13:59:03+00:00
249,1561703123911028736,"Ijaw youths back Tompolo, says pipeline surveillance contract not political https://t.co/evUUIOyy8w",2022-08-22 13:13:34+00:00
250,1561697666484027392,https://t.co/s0hrFd7v5z,2022-08-22 12:51:53+00:00
251,1561686076191903745,@SaharaReporters Fake news. The regime in Nigeria is the chief sponsor of terrorism in Nigeria.,2022-08-22 12:05:49+00:00
252,1561678169496862720,"Director-general, National Council For Arts And Culture (NCAC), Otunba Olusegun Runsewe, Says Spreading Fake News About Nigeria Will Discourage Investors And Other Meaningful Opportunities For The Country. https://t.co/MsGhcxqICM",2022-08-22 11:34:24+00:00
253,1561662806063210496,"A two days workshop is being organize by @YerwaExpress in Maiduguri taking place right now to fight a deadly information warfare titled ""Fact Checking and Investigative Reporting"".
 Tackling Fake News: The Case of Nigeria https://t.co/3m4CBdFm9n via @ispionline",2022-08-22 10:33:21+00:00
254,1561658665345712130,"Media and fake news🤝
This is part of the problem we are facing in Nigeria https://t.co/YoKnVYTinz",2022-08-22 10:16:54+00:00
255,1561649452103892992,@Qdpaper2 All fake all fake news… just for selfish interest don’t you know you will gain more when Nigeria becomes better than when you betray people for selfish gain,2022-08-22 09:40:18+00:00
256,1561648684286320641,"@TheNationNews Fake News and Nigeria Papers 
5&amp;6",2022-08-22 09:37:15+00:00
257,1561644875816353793,"BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the largest political party in Africa PDP, in Nasarawo

Bonfire of brooms was successful conducted without any fear or favour
APC Sai mun Baku wuta
#Atikuiscoming https://t.co/hrnGivdRNf",2022-08-22 09:22:07+00:00
258,1561640846897942529,@7threpublic_ You see thunder that will fire you for this fake news is yet to be known. Your likes of fake news purveyors is supposed to be behind the bars cos you are an enemy of a better Nigeria.,2022-08-22 09:06:06+00:00
259,1561635181664124928,I felt to understand why fake news always circulated in Nigeria,2022-08-22 08:43:35+00:00
260,1561634270204284928,"BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the largest political party in Africa PDP, in Nasarawo
Bonfire of brooms was successful conducted without any fear or favour
#Atikuiscoming @AbbatiAuwalu_ https://t.co/Fwd9WBNLa7",2022-08-22 08:39:58+00:00
261,1561625870959247361,"@fkeyamo @officialABAT Stop spreading fake news , sanity came to Lagos during WAI in Lagos which was still the capital of Nigeria...Vote wisely",2022-08-22 08:06:35+00:00
262,1561616763116216326,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/U2p9dqH4V2",2022-08-22 07:30:24+00:00
263,1561613670597246976,Spreading fake news about Nigeria will discourage investors – Runsewe https://t.co/12TqhV9acF,2022-08-22 07:18:07+00:00
264,1561613648988184576,Spreading fake news about Nigeria will discourage investors – Runsewe https://t.co/eRIo4cHjVM,2022-08-22 07:18:01+00:00
265,1561613643829202944,Spreading fake news about Nigeria will discourage investors – Runsewe https://t.co/biFTGDpvzV,2022-08-22 07:18:00+00:00
266,1561609932243435520,"Mr Chidi they said this happened in Northern Ghana not in Nigeria. 
Dem take fake news swear for you ? https://t.co/6UojvdYwq9 https://t.co/f50TWYlHsh",2022-08-22 07:03:15+00:00
267,1561606882195869697,"Director-General, National Council for Arts and Culture (NCAC), Otunba Olusegun Runsewe, says spreading fake news about Nigeria will discourage investors and other meaningful opportunities for the country.
https://t.co/sjz19vwWvK",2022-08-22 06:51:08+00:00
268,1561606608622419968,"Fantastically corrupt fake news machine @BBCAfrica is collaborating with the Terrorists in Nigeria to kill INDIGENOUS PEOPLE trapped in the zoo called. #thisIsnot1967 we will continue to expose your EVIL in afrika.

#ENDSARS #ReferendumNOW not WAR #freedom #BiafraExit #EndNigeria https://t.co/uviZEVnJsj",2022-08-22 06:50:03+00:00
269,1561605031069204482,"@emmaikumeh This Brother as you are doing this good work for the incoming President of Nigeria ATIKU, may the work of your hands be better... These Obi guys just wake up and spread fake news...OBIDIENTS are worse than BMC",2022-08-22 06:43:47+00:00
270,1561603497103163392,Spreading Fake News About Nigeria Will Discourage Investors – Runsewe https://t.co/OhJvOVKRrq,2022-08-22 06:37:41+00:00
271,1561603145662431233,@renoomokri @PeterObi Reno chief of spreading fake news n telling Lie's. Next cash n carry accept more locally made goods than any other outlets in Nigeria. In that way he promote our made in Nigeria products n encourage Nigeria to believe in themselves. Mumu reno monkey.,2022-08-22 06:36:17+00:00
272,1561593018867716100,"@YeleSowore When are you going to apologise to Nigerians regarding the fake news you used Sahara reporters to peddle under Jonathan and still. 
People like you should not be seen anywhere in Nigeria political scene or discussion, sowore rest!",2022-08-22 05:56:03+00:00
273,1561588217605984257,"@Jessehallidaygi Obi guys and news... This is not true stop spreading fake news in the name of campaigning for a candidate.
Obi cannot win an election in a country like Nigeria with the caliber of people around him.
I strongly recommend the #AtikuOkowa2023 ticket to you guys.
#Atiku4SURE https://t.co/la9gVFqJin",2022-08-22 05:36:58+00:00
274,1561587003325652993,"Nigeria, political choices and consequences ~ by Abiodun Komolafe https://t.co/MEWR8Z9PE1",2022-08-22 05:32:09+00:00
275,1561586983532650501,"Nigeria, political choices and consequences ~ by Abiodun Komolafe https://t.co/PCH4SE6qQn",2022-08-22 05:32:04+00:00
276,1561586977467731968,"Nigeria, political choices and consequences ~ by Abiodun Komolafe https://t.co/yRV29QcecL",2022-08-22 05:32:02+00:00
277,1561549276957724672,Ebira community in Ondo State has said that the fight against insecurity in Nigeria will continue to be difficult to win if political leaders and security agents do not desist from politicising the issue. https://t.co/Sd1JbYWNdB,2022-08-22 03:02:14+00:00
278,1561542874327650309,Criminals and they will run this country to the ground cos Alas he doesn’t believe in one Nigeria so before you peddle fake news about Peter Obi dividing the country ask yourself between an Igbo man who has his businesses scattered in different states and a man who said he,2022-08-22 02:36:47+00:00
279,1561503979581882382,"To better know people like David Hundeyin read this article in the Nigerian Tribune, the oldest newspaper in Nigeria which he slammed for hiring me as a music journalist the same way he slammed Arise news for having me talk about the Hushpuppi case.

https://t.co/hgMlIwFSyT https://t.co/gPYkWpvgOi",2022-08-22 00:02:14+00:00
280,1561501196501876736,"@YeleSowore @NgLabour @PeterObi Obviously @YeleSowore is still working for @officialABAT ..... Bro stop inciting the public against @PeterObi .... @YeleSowore you are one of the persons that put us in this mess we are facing in Nigeria today with your fake news , please don't start again.. just dey your lane",2022-08-21 23:51:11+00:00
281,1561469649623351296,"Someone should please tell me that THIS News is FAKE, FALSE and FABRICATED...

Please I am waiting...

#Nigeria #BBNaija #BBNaijaS7 #RussianArmy #NigeriaDecides2023 #NigerianElections https://t.co/sGZWnWj8f6",2022-08-21 21:45:49+00:00
282,1561456322561941507,"BREAKING NEWS:

In our quest to dislodge APC in Gombe State and Nigeria, today we received 300 decampees from APC to the largest political party in Africa PDP, in Nasarawo

Bonfire of brooms was successful conducted without any fear or favour
APC Sai mun Baku wuta
#Atikuiscoming https://t.co/CJOGLsjuDZ",2022-08-21 20:52:52+00:00
283,1561442985942065152,Nigeria no dey? Must be fake news 🤣 https://t.co/pFlqOEg1N2,2022-08-21 19:59:52+00:00
284,1561437676682739714,"How did you know it’s PO supporters, well we are not new to your fake new and unverified news Mr Aspirants. Nothing you will say discredit our PO as he’s focus on fixing Nigeria https://t.co/wigVLqFVI3",2022-08-21 19:38:46+00:00
285,1561432497400971265,Sowore condemns mob action against ‘fake bishop’ https://t.co/XAvTZ1TgDY  #Nigeria #NigeriaNews https://t.co/bsTVnzBaif,2022-08-21 19:18:12+00:00
