,id,text,date_created
0,1562857443566047236,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 17:40:25+00:00
1,1562856878232981517,RT @NigeriaNewsdesk: APC: North Central geo political zone remains hotbed for political parties in Nigeria https://t.co/bPRVHN1MGu,2022-08-25 17:38:10+00:00
2,1562856877918404608,RT @NigeriaNewsdesk: APC: North Central geo political zone remains hotbed for political parties in Nigeria https://t.co/bPRVHN1MGu,2022-08-25 17:38:10+00:00
3,1562856877419302913,RT @NigeriaNewsdesk: APC: North Central geo political zone remains hotbed for political parties in Nigeria https://t.co/bPRVHN1MGu,2022-08-25 17:38:10+00:00
4,1562856796276273153,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 17:37:51+00:00
5,1562856087661215744,RT @NigeriaNewsdesk: APC: North Central geo political zone remains hotbed for political parties in Nigeria https://t.co/bPRVHN1MGu,2022-08-25 17:35:02+00:00
6,1562855908111450112,RT @NigeriaNewsdesk: APC: North Central geo political zone remains hotbed for political parties in Nigeria https://t.co/bPRVHN1MGu,2022-08-25 17:34:19+00:00
7,1562855844899090436,APC: North Central geo political zone remains hotbed for political parties in Nigeria https://t.co/bPRVHN1MGu,2022-08-25 17:34:04+00:00
8,1562855817166323712,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 17:33:57+00:00
9,1562855611364442114,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 17:33:08+00:00
10,1562854892695617539,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 17:30:17+00:00
11,1562854749921112065,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 17:29:43+00:00
12,1562851315184988161,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 17:16:04+00:00
